# Produced by delphy version 0.9995 (build 2026, commit cf8d1b0)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
898400000	1146	-29894.9	-30627.7	732.733	-30627.7	3.26518	0.00085608	15.5784	-684.596	195.793	1.56145	0.26144	0.23009	0.285531	0.222939	
898800000	1143	-29804.5	-30545	740.479	-30545	3.26136	0.000901739	15.92	-676.781	200.256	1.58361	0.258379	0.232845	0.277062	0.231714	
899200000	1145	-29807.8	-30545.5	737.731	-30545.5	2.75773	0.00096868	18.0937	-679.608	140.393	1.53133	0.264279	0.231011	0.274301	0.230409	
899600000	1149	-29891.4	-30635	743.508	-30635	3.57395	0.000912925	16.3782	-673.086	361.628	2.05644	0.263132	0.228031	0.272037	0.2368	
900000000	1143	-29817.7	-30555.8	738.18	-30555.8	3.11353	0.000927162	17.8015	-678.74	219.615	1.76636	0.255159	0.230906	0.278676	0.23526	
900400000	1147	-29808.4	-30556.3	747.959	-30556.3	3.24397	0.000948693	15.3084	-669.565	167.445	1.53096	0.258991	0.239484	0.271477	0.230048	
900800000	1146	-29760.2	-30514.9	754.694	-30514.9	3.58527	0.000955772	15.615	-662.734	176.044	1.6401	0.26398	0.231196	0.282462	0.222362	
901200000	1145	-29678.5	-30443.7	765.131	-30443.7	3.05498	0.00105426	16.7918	-652.392	137.218	1.60731	0.259591	0.234474	0.279976	0.225959	
901600000	1143	-29572.1	-30345.9	773.803	-30345.9	2.85232	0.00110972	18.086	-643.394	160.692	1.76854	0.259765	0.234697	0.281598	0.223941	
902000000	1145	-29578.4	-30356.8	778.443	-30356.8	3.08439	0.00112103	17.7934	-639.033	126.797	1.60704	0.264153	0.233524	0.272371	0.229952	
902400000	1146	-29636.2	-30403.9	767.698	-30403.9	3.03347	0.0010575	19.4451	-649.425	148.084	1.58141	0.252258	0.238772	0.276919	0.23205	
902800000	1145	-29705.2	-30461.9	756.698	-30461.9	2.86336	0.000992215	17.7338	-660.862	118.16	1.42972	0.25253	0.234505	0.279522	0.233443	
903200000	1145	-29598.8	-30372	773.285	-30372	2.9342	0.00111921	15.8516	-644.355	137.718	1.73285	0.257353	0.230937	0.28151	0.2302	
903600000	1145	-29630.4	-30400.9	770.575	-30400.9	2.84982	0.00107353	15.5434	-647.456	98.1003	1.40643	0.256191	0.230252	0.27482	0.238738	
904000000	1145	-29600.7	-30376.4	775.763	-30376.4	2.81306	0.00106656	17.0548	-641.942	111.031	1.49051	0.26224	0.23668	0.277365	0.223715	
904400000	1145	-29681.5	-30443.4	761.873	-30443.4	2.68879	0.00107111	16.75	-655.507	158.808	1.68547	0.265515	0.237356	0.271796	0.225333	
904800000	1146	-29590.9	-30368.6	777.691	-30368.6	2.98687	0.00109177	16.7843	-639.793	142.044	1.78738	0.256941	0.233225	0.28418	0.225654	
905200000	1144	-29579.8	-30355.5	775.704	-30355.5	2.76775	0.00104078	17.1734	-641.274	221.759	2.10041	0.264137	0.237351	0.272624	0.225887	
905600000	1146	-29649.8	-30419.1	769.304	-30419.1	2.75905	0.00101188	16.4098	-648.038	172.074	1.73282	0.259316	0.229689	0.2801	0.230896	
906000000	1145	-29707.1	-30467.8	760.728	-30467.8	3.37658	0.00101927	14.7478	-657.208	120.446	1.40069	0.258782	0.232561	0.278095	0.230561	
906400000	1145	-29620.2	-30389.5	769.3	-30389.5	2.73666	0.00105074	15.8836	-648.127	168.401	1.91453	0.270468	0.230803	0.2798	0.21893	
906800000	1142	-29689.6	-30439.2	749.593	-30439.2	3.05013	0.00101731	15.8352	-667.681	199.931	1.57451	0.264427	0.226016	0.281324	0.228233	
907200000	1142	-29713.3	-30468.7	755.355	-30468.7	3.14956	0.00098858	16.404	-661.845	198.227	1.77961	0.265131	0.22237	0.288031	0.224468	
907600000	1144	-29802.8	-30545.2	742.427	-30545.2	3.11743	0.000926106	15.1282	-675.504	114.791	1.39321	0.257935	0.237586	0.278297	0.226182	
908000000	1146	-29857.1	-30596.1	739.023	-30596.1	3.03084	0.000882166	18.5354	-677.965	188.686	1.60827	0.256443	0.239312	0.271246	0.232999	
908400000	1146	-29898.6	-30630.8	732.209	-30630.8	3.0692	0.000884484	18.5856	-684.512	244.276	1.67218	0.255708	0.229684	0.284743	0.229865	
908800000	1146	-29913.8	-30643.2	729.4	-30643.2	3.5787	0.000883709	17.7005	-687.25	291.408	1.74671	0.268967	0.231333	0.273397	0.226303	
909200000	1143	-29853.7	-30590.3	736.531	-30590.3	3.39106	0.000849478	16.3117	-680.408	260.689	1.74953	0.264305	0.224339	0.284618	0.226738	
909600000	1144	-29840.3	-30580.8	740.471	-30580.8	3.35108	0.000875571	18.2433	-676.327	235.506	1.7102	0.265262	0.231636	0.280751	0.222351	
910000000	1143	-29822	-30557	734.934	-30557	3.46003	0.000922219	15.9639	-682.442	178.127	1.46488	0.258078	0.23575	0.277666	0.228505	
910400000	1147	-29931.7	-30663.1	731.478	-30663.1	3.45527	0.000898502	20.8681	-684.529	380.603	1.91085	0.261179	0.225005	0.273819	0.239997	
910800000	1147	-29935.4	-30665.6	730.187	-30665.6	3.04039	0.000859621	18.3744	-686.375	292.787	1.76771	0.258748	0.235162	0.284941	0.22115	
911200000	1143	-29908.1	-30636.7	728.547	-30636.7	3.76299	0.000852256	14.6613	-688.686	244.474	1.60184	0.261666	0.234218	0.273229	0.230886	
911600000	1146	-29974	-30699	724.926	-30699	3.53256	0.000780483	17.1807	-692.043	227.3	1.59511	0.266818	0.229441	0.281047	0.222694	
912000000	1143	-29920.4	-30645.5	725.042	-30645.5	3.93337	0.00085184	16.8329	-692.186	184.288	1.43798	0.255694	0.234871	0.272157	0.237277	
912400000	1142	-29889.4	-30613.9	724.514	-30613.9	3.36157	0.000847965	19.0641	-692.641	151.241	1.33851	0.255679	0.237029	0.279683	0.227608	
912800000	1145	-29925.6	-30650.8	725.195	-30650.8	3.54048	0.00088459	17.2628	-691.743	231.895	1.6294	0.261202	0.234721	0.27186	0.232218	
913200000	1144	-29924.1	-30647.4	723.298	-30647.4	3.24679	0.000827134	19.4576	-693.792	153.85	1.39004	0.260116	0.232601	0.279557	0.227726	
913600000	1144	-29922.2	-30645.8	723.67	-30645.8	3.31457	0.000856499	15.9312	-693.923	144.799	1.29072	0.256782	0.236977	0.279336	0.226905	
914000000	1145	-29980.3	-30698.8	718.541	-30698.8	3.46585	0.000837416	14.109	-698.801	237.589	1.57684	0.257344	0.231088	0.277375	0.234192	
914400000	1144	-29919.8	-30642.6	722.803	-30642.6	3.33457	0.000912298	18.3198	-693.838	272.921	1.72217	0.26336	0.228329	0.273813	0.234498	
914800000	1141	-29796.2	-30533.6	737.352	-30533.6	3.06348	0.000873615	15.6961	-679.669	260.823	1.73995	0.255694	0.230316	0.279429	0.23456	
915200000	1143	-29813.4	-30556.5	743.115	-30556.5	3.30789	0.000889713	16.2996	-673.577	330.959	2.05505	0.263362	0.234086	0.274152	0.2284	
915600000	1144	-29734.7	-30487.1	752.34	-30487.1	3.10609	0.000963534	16.9586	-664.808	194.236	1.79961	0.259466	0.236887	0.274377	0.229269	
916000000	1146	-29767.6	-30520.2	752.676	-30520.2	2.84572	0.000953335	15.0929	-664.708	197.29	1.71035	0.260903	0.229451	0.281895	0.227751	
916400000	1146	-29736.5	-30489.8	753.264	-30489.8	2.67761	0.000976662	16.4948	-663.763	232.112	1.89106	0.259429	0.230456	0.274971	0.235145	
916800000	1143	-29681.3	-30436.2	754.919	-30436.2	2.92886	0.0010179	16.2084	-662.354	189.566	1.69051	0.257094	0.232465	0.27495	0.235491	
917200000	1144	-29722.9	-30479.8	756.913	-30479.8	2.95501	0.000976844	17.3065	-659.968	241.921	1.88633	0.265437	0.240018	0.272737	0.221808	
917600000	1145	-29664.2	-30430.9	766.777	-30430.9	3.0543	0.00104962	18.0117	-650.508	149.064	1.67755	0.259897	0.228153	0.286571	0.225379	
918000000	1150	-29690	-30463.2	773.256	-30463.2	3.2448	0.00111473	18.0256	-644.145	132.912	1.58864	0.259571	0.233182	0.273464	0.233783	
918400000	1146	-29632.1	-30401.1	768.958	-30401.1	3.08087	0.00111538	18.1126	-649.058	72.1296	1.10688	0.256096	0.238776	0.278212	0.226916	
918800000	1146	-29607.9	-30383.2	775.313	-30383.2	3.01616	0.00108746	17.2534	-642.105	143.07	1.73952	0.259561	0.229811	0.281566	0.229061	
919200000	1143	-29537.8	-30319.1	781.298	-30319.1	3.29913	0.00112817	18.1651	-636.092	131.748	1.64262	0.254883	0.229136	0.280615	0.235366	
919600000	1147	-29668.3	-30436.4	768.074	-30436.4	2.78278	0.00108201	15.7152	-649.77	115.109	1.50083	0.257595	0.233113	0.283613	0.225679	
920000000	1144	-29565.7	-30340.8	775.081	-30340.8	2.71329	0.00114359	17.9524	-641.767	229.028	2.11801	0.254053	0.239089	0.278561	0.228297	
920400000	1148	-29678.1	-30444.9	766.743	-30444.9	2.63368	0.00105071	20.1273	-650.195	163.499	1.84216	0.266473	0.231587	0.273644	0.228296	
920800000	1143	-29622.8	-30392.5	769.693	-30392.5	2.82895	0.00101946	16.1642	-647.638	179.387	1.79516	0.260833	0.225101	0.280311	0.233754	
921200000	1144	-29688.9	-30447.9	759.022	-30447.9	2.71795	0.000947097	18.9861	-657.468	290.174	2.04217	0.260395	0.23397	0.28065	0.224985	
921600000	1146	-29704.4	-30461.2	756.809	-30461.2	2.85345	0.000999588	16.8718	-660.662	142.531	1.72221	0.254847	0.22944	0.281984	0.233729	
922000000	1146	-29619.5	-30389	769.447	-30389	2.59069	0.00106967	17.3066	-648.236	109.822	1.51847	0.269959	0.233542	0.272525	0.223974	
922400000	1143	-29711.4	-30466.5	755.099	-30466.5	3.14288	0.00103315	16.3251	-662.711	110.626	1.26049	0.265793	0.232668	0.275965	0.225574	
922800000	1143	-29757.8	-30504.4	746.666	-30504.4	3.22894	0.000934718	15.1045	-670.685	204.073	1.63215	0.255789	0.231319	0.282556	0.230337	
923200000	1144	-29730.7	-30485	754.345	-30485	3.15182	0.00098164	15.4388	-663.249	153.513	1.50608	0.257503	0.233207	0.273358	0.235931	
923600000	1145	-29770.3	-30517.7	747.406	-30517.7	3.00296	0.000957816	16.2498	-670.084	152.465	1.56286	0.258707	0.231432	0.279043	0.230819	
924000000	1144	-29741.1	-30491.3	750.279	-30491.3	2.76792	0.000962401	18.668	-666.705	185.626	1.73683	0.252591	0.224783	0.285896	0.23673	
924400000	1143	-29716.2	-30471.4	755.19	-30471.4	3.13323	0.000941253	21.1239	-661.178	257.211	2.01245	0.268638	0.23313	0.268445	0.229787	
924800000	1146	-29625.7	-30399	773.321	-30399	2.91391	0.00104613	19.6914	-644.026	115.028	1.59935	0.264274	0.227881	0.281147	0.226697	
925200000	1145	-29666.2	-30432.8	766.607	-30432.8	3.2858	0.000993711	18.2804	-650.501	171.247	1.81697	0.252875	0.236945	0.280538	0.229642	
925600000	1144	-29655.9	-30418.3	762.385	-30418.3	2.74511	0.00101012	17.4147	-654.353	274.268	2.04034	0.257348	0.233667	0.281436	0.22755	
926000000	1148	-29696.9	-30462.5	765.592	-30462.5	3.04943	0.00102737	16.8226	-651.93	136.787	1.62161	0.259578	0.227867	0.284939	0.227615	
926400000	1146	-29620.4	-30392.4	772.038	-30392.4	3.17802	0.00111086	17.5157	-645.998	75.8574	1.2215	0.259826	0.234984	0.275487	0.229702	
926800000	1147	-29649	-30422.6	773.626	-30422.6	3.14954	0.00106687	17.6353	-643.554	172.399	1.83394	0.253588	0.234958	0.293638	0.217816	
927200000	1144	-29604.3	-30375.1	770.798	-30375.1	2.94026	0.00107316	17.4804	-646.477	160.075	1.78085	0.262309	0.231856	0.27527	0.230565	
927600000	1143	-29587.5	-30358.7	771.158	-30358.7	3.27566	0.00103756	20.0562	-646.131	116.855	1.62689	0.259554	0.231404	0.277631	0.23141	
928000000	1142	-29544.9	-30323	778.132	-30323	3.1251	0.00109136	19.3632	-639.177	124.114	1.60815	0.262081	0.233612	0.279229	0.225078	
928400000	1148	-29697.8	-30461.1	763.317	-30461.1	2.75162	0.00100855	13.774	-654.722	125.041	1.4101	0.263728	0.232527	0.279407	0.224339	
928800000	1143	-29596.8	-30369.9	773.116	-30369.9	2.97149	0.00108052	15.34	-644.629	132.979	1.70926	0.269173	0.221794	0.274538	0.234495	
929200000	1143	-29657.7	-30420.4	762.703	-30420.4	3.07833	0.00102714	14.9116	-654.9	161.661	1.85552	0.263811	0.23256	0.276801	0.226828	
929600000	1143	-29596.7	-30367.1	770.34	-30367.1	3.10076	0.00106371	16.788	-647.425	108.306	1.46683	0.2648	0.224578	0.281853	0.228769	
930000000	1144	-29633.8	-30399.1	765.281	-30399.1	3.09242	0.001055	17.2742	-652.706	82.098	1.24626	0.262585	0.233855	0.271501	0.232059	
930400000	1142	-29656.5	-30414.9	758.37	-30414.9	2.88544	0.00100976	18.9578	-658.622	177.691	1.76947	0.26446	0.228187	0.277387	0.229965	
930800000	1146	-29673.2	-30437.1	763.822	-30437.1	3.00503	0.00103449	19.8348	-653.245	149.375	1.65872	0.266146	0.226251	0.275968	0.231634	
931200000	1148	-29687.6	-30455.4	767.844	-30455.4	2.95782	0.00104466	17.0402	-649.745	124.874	1.50625	0.258519	0.234865	0.280367	0.226249	
931600000	1147	-29593.3	-30373.7	780.404	-30373.7	2.80587	0.00107011	15.1728	-637.293	142.589	1.74154	0.257055	0.231637	0.275607	0.235701	
932000000	1146	-29596.8	-30370.9	774.098	-30370.9	2.80418	0.0010916	18.3585	-643.21	139.125	1.79772	0.264429	0.230004	0.281293	0.224274	
932400000	1148	-29648.7	-30420.9	772.15	-30420.9	2.93506	0.00105533	15.6234	-645.942	91.5064	1.32567	0.263554	0.23156	0.278184	0.226702	
932800000	1144	-29632.1	-30401	768.919	-30401	3.06417	0.00101553	18.3431	-648.617	112.407	1.39013	0.260559	0.240478	0.268646	0.230317	
933200000	1143	-29684.1	-30444.5	760.402	-30444.5	3.15969	0.000957202	19.6291	-656.562	169.51	1.66697	0.26719	0.227574	0.28332	0.221916	
933600000	1144	-29632.9	-30398.6	765.661	-30398.6	2.65409	0.00100413	16.5916	-651.766	154.285	1.74517	0.263525	0.229471	0.274392	0.232611	
934000000	1147	-29614.4	-30395.9	781.485	-30395.9	3.36859	0.00111446	14.1005	-636.677	105.256	1.42628	0.255917	0.225872	0.288038	0.230173	
934400000	1146	-29649.9	-30419.2	769.303	-30419.2	3.15584	0.0010656	17.2729	-647.85	185.505	1.85616	0.256616	0.231032	0.281892	0.23046	
934800000	1147	-29632.3	-30405.1	772.752	-30405.1	2.69401	0.00107528	20.6196	-643.783	230.689	1.94505	0.259114	0.229404	0.286136	0.225346	
935200000	1145	-29680.6	-30439.8	759.183	-30439.8	2.74465	0.000992864	19.0509	-657.807	176.817	1.6636	0.258297	0.225361	0.276727	0.239615	
935600000	1147	-29672.4	-30439.2	766.815	-30439.2	2.85546	0.000978123	17.2368	-650.422	171.376	1.82998	0.255797	0.236252	0.281418	0.226533	
936000000	1144	-29752.7	-30503.7	750.982	-30503.7	3.33278	0.000991106	17.5612	-666.118	189.189	1.75559	0.257838	0.236325	0.279105	0.226732	
936400000	1145	-29690.1	-30447.4	757.335	-30447.4	2.66008	0.00103852	17.432	-659.602	225.668	1.82765	0.265457	0.2314	0.275286	0.227857	
936800000	1145	-29666.9	-30430.5	763.572	-30430.5	3.02466	0.00103825	19.8021	-653.112	218.329	1.88162	0.257377	0.233907	0.279728	0.228988	
937200000	1144	-29690.9	-30449.9	759.003	-30449.9	2.711	0.0010297	18.4597	-657.957	194.241	1.85805	0.262982	0.23185	0.279239	0.225928	
937600000	1143	-29697.5	-30455.7	758.2	-30455.7	2.98453	0.00101045	15.0039	-659.183	199.743	1.72876	0.260145	0.233866	0.279858	0.226131	
938000000	1145	-29698.9	-30457.4	758.491	-30457.4	2.83283	0.00102636	17.4603	-659.042	125.571	1.41415	0.260648	0.223765	0.285758	0.229829	
938400000	1143	-29596.4	-30362.8	766.443	-30362.8	2.77219	0.00105941	13.4906	-651.009	229.474	2.06032	0.26074	0.230423	0.283317	0.225519	
938800000	1146	-29650.5	-30416.8	766.286	-30416.8	2.80151	0.00105893	17.1745	-651.173	139.098	1.65254	0.259128	0.238684	0.276527	0.225661	
939200000	1144	-29679.3	-30440.5	761.159	-30440.5	3.08439	0.00101802	16.7106	-655.957	206.946	1.82021	0.266827	0.225721	0.280757	0.226695	
939600000	1146	-29635.5	-30408.4	772.891	-30408.4	2.98238	0.00103393	15.7454	-644.826	129.611	1.65657	0.25686	0.231142	0.281215	0.230784	
940000000	1144	-29644.2	-30406.8	762.548	-30406.8	2.6308	0.00104873	17.7632	-654.507	192.505	1.81091	0.268201	0.23622	0.275537	0.220042	
940400000	1143	-29540	-30317.7	777.617	-30317.7	2.595	0.00115484	17.0439	-640.075	112.322	1.58426	0.258097	0.23383	0.277436	0.230637	
940800000	1145	-29641.7	-30408.8	767.157	-30408.8	2.84269	0.00108544	15.5516	-650.234	182.888	1.89205	0.268263	0.226133	0.277246	0.228359	
941200000	1145	-29688.6	-30451.6	762.961	-30451.6	3.05176	0.00104059	17.4132	-654.11	197.979	1.78145	0.255744	0.232501	0.279463	0.232292	
941600000	1143	-29648.5	-30410.9	762.432	-30410.9	3.02739	0.00101201	17.888	-654.625	189.172	1.8163	0.261941	0.231346	0.280889	0.225823	
942000000	1143	-29750.5	-30498.8	748.305	-30498.8	3.14513	0.000994301	16.5755	-669.055	166.227	1.57929	0.264163	0.227983	0.278276	0.229578	
942400000	1146	-29721.5	-30482	760.5	-30482	2.98452	0.000987841	16.482	-656.984	148.629	1.5752	0.267029	0.229918	0.273318	0.229735	
942800000	1145	-29728.9	-30480.5	751.627	-30480.5	3.23613	0.000997758	17.447	-665.246	239.708	1.87147	0.251249	0.235029	0.282318	0.231405	
943200000	1145	-29807	-30552.7	745.7	-30552.7	3.23099	0.000950591	21.4463	-671.182	151.119	1.48772	0.259755	0.238796	0.274192	0.227257	
943600000	1145	-29816	-30557.2	741.14	-30557.2	3.09015	0.000886952	16.4197	-676.346	150.629	1.37422	0.267604	0.229246	0.273898	0.229251	
944000000	1143	-29790.3	-30533.4	743.09	-30533.4	3.14839	0.000971691	20.241	-673.63	201.514	1.71148	0.263544	0.236294	0.269703	0.230459	
944400000	1144	-29805.6	-30548	742.391	-30548	3.1331	0.000897194	18.8947	-674.471	204.09	1.74259	0.259213	0.228881	0.283204	0.228702	
944800000	1143	-29831.2	-30566.7	735.457	-30566.7	3.20939	0.000886281	16.6353	-681.532	237.873	1.72378	0.25619	0.234301	0.281858	0.227651	
945200000	1143	-29893.2	-30619.6	726.412	-30619.6	3.34148	0.000867566	17.7698	-690.745	175.981	1.42816	0.258966	0.224121	0.283097	0.233816	
945600000	1144	-29950.1	-30672.5	722.387	-30672.5	3.4378	0.000804408	17.3925	-695.073	137.222	1.20804	0.25366	0.238372	0.2809	0.227068	
946000000	1146	-29939.8	-30663.7	723.847	-30663.7	3.31515	0.000892719	19.094	-693.418	134.737	1.39149	0.258649	0.230072	0.279752	0.231528	
946400000	1144	-29981.5	-30699	717.448	-30699	3.64107	0.00083947	16.3393	-699.511	256.344	1.56855	0.263233	0.228951	0.281396	0.226421	
946800000	1142	-29980.1	-30697.1	716.967	-30697.1	4.05927	0.000806298	16.628	-700.064	230.485	1.45789	0.257828	0.233047	0.281728	0.227397	
947200000	1144	-30084.2	-30780.1	695.885	-30780.1	3.38574	0.000771724	18.8813	-721.273	154.856	1.17815	0.263074	0.233536	0.273697	0.229693	
947600000	1147	-30083.9	-30790.1	706.269	-30790.1	3.42613	0.000739913	17.1228	-711.191	142.247	1.14726	0.256608	0.232429	0.283709	0.227254	
948000000	1144	-29982.2	-30700.3	718.08	-30700.3	3.43621	0.000787272	19.5796	-698.724	201.354	1.46797	0.259131	0.230182	0.275873	0.234813	
948400000	1144	-29895.5	-30625	729.508	-30625	3.04176	0.000857254	17.2933	-687.312	259.653	1.66902	0.260032	0.223464	0.281592	0.234912	
948800000	1145	-29859.6	-30597.6	738.046	-30597.6	3.31589	0.000887137	18.1627	-679.141	162.355	1.48027	0.264148	0.226875	0.276221	0.232756	
949200000	1144	-29851.8	-30587.1	735.311	-30587.1	3.27685	0.000903212	15.0155	-682.125	189.933	1.60951	0.267013	0.229027	0.278862	0.225097	
949600000	1144	-29877.2	-30611.7	734.488	-30611.7	3.46901	0.000866279	14.5861	-683.119	171.052	1.45688	0.256019	0.234722	0.2781	0.231159	
950000000	1144	-29997.2	-30714.5	717.212	-30714.5	3.70798	0.000777551	16.5937	-699.842	226.299	1.46062	0.260252	0.232679	0.274451	0.232617	
950400000	1143	-30036.1	-30748.1	711.973	-30748.1	3.59233	0.000773094	16.4474	-704.671	344.022	1.7597	0.265583	0.224199	0.282449	0.227769	
950800000	1146	-30084.1	-30792.9	708.73	-30792.9	3.35353	0.000794517	17.7624	-708.181	225.019	1.45143	0.254772	0.231954	0.280253	0.23302	
951200000	1144	-30036.6	-30743.8	707.212	-30743.8	3.50694	0.000715954	17.7344	-708.959	467.328	1.85797	0.259962	0.233455	0.284987	0.221597	
951600000	1142	-30036	-30741.2	705.184	-30741.2	3.48405	0.000745232	15.7643	-711.997	222.58	1.4125	0.255474	0.230668	0.282428	0.23143	
952000000	1144	-29999.2	-30716.3	717.14	-30716.3	3.62078	0.000814895	16.0251	-700.103	201.497	1.47361	0.254062	0.234058	0.284786	0.227093	
952400000	1144	-30046.2	-30755.7	709.476	-30755.7	3.56257	0.000783347	15.829	-707.352	311.635	1.64772	0.25915	0.228596	0.277819	0.234435	
952800000	1146	-29953.5	-30676.4	722.924	-30676.4	3.04262	0.000881226	16.6105	-693.935	272.527	1.63185	0.260285	0.235595	0.275781	0.228339	
953200000	1143	-29910	-30636.4	726.347	-30636.4	3.41435	0.000868266	17.9071	-689.862	436.634	2.11316	0.252816	0.236441	0.280706	0.230037	
953600000	1146	-29891.2	-30626.4	735.252	-30626.4	3.45775	0.000877187	20.3229	-681.691	161.174	1.4076	0.257453	0.234819	0.276535	0.231193	
954000000	1145	-29852.9	-30588.9	735.979	-30588.9	3.04212	0.000880714	18.5434	-681.542	112.186	1.15789	0.258597	0.230365	0.278976	0.232062	
954400000	1142	-29847.3	-30581.9	734.651	-30581.9	3.16314	0.000880075	15.8283	-682.954	144.578	1.38369	0.2632	0.228601	0.281852	0.226347	
954800000	1143	-29858.5	-30588.3	729.761	-30588.3	3.19743	0.000838555	20.1555	-687.233	156.698	1.31771	0.263938	0.233342	0.27644	0.22628	
955200000	1144	-29893.3	-30622.7	729.394	-30622.7	3.38843	0.000887537	18.5874	-687.609	185.048	1.55823	0.265799	0.226315	0.281462	0.226423	
955600000	1146	-29925.5	-30650.5	725.082	-30650.5	3.04194	0.000861851	16.3489	-692.023	220.993	1.58825	0.261943	0.23751	0.270767	0.229781	
956000000	1145	-29942.4	-30665.8	723.42	-30665.8	3.12813	0.000840149	17.4753	-693.565	215.311	1.63133	0.265261	0.227739	0.275087	0.231913	
956400000	1145	-29949.5	-30672.3	722.884	-30672.3	3.85783	0.000810573	17.1958	-693.905	270.739	1.67915	0.26558	0.233371	0.2779	0.223149	
956800000	1146	-29893.9	-30626.5	732.595	-30626.5	3.49428	0.000847787	18.7429	-684.261	209.683	1.66636	0.257721	0.236918	0.277991	0.227371	
957200000	1142	-29853.2	-30584.8	731.596	-30584.8	3.34114	0.000843305	20.6462	-685.23	174.849	1.42134	0.268252	0.230362	0.283214	0.218172	
957600000	1145	-29905.6	-30634.7	729.044	-30634.7	3.60778	0.000826754	18.7524	-687.894	194.113	1.46379	0.265376	0.227789	0.278524	0.228311	
958000000	1146	-29872.4	-30608.3	735.947	-30608.3	3.24399	0.000866828	16.5702	-681.331	181.196	1.48496	0.260924	0.230097	0.281041	0.227938	
958400000	1142	-29805.3	-30543	737.74	-30543	3.24921	0.000910429	17.4457	-679.642	146.516	1.38137	0.25756	0.230766	0.278901	0.232774	
958800000	1143	-29853.9	-30587.7	733.884	-30587.7	3.78811	0.000864979	17.5677	-683.281	178.846	1.44879	0.264125	0.228996	0.274592	0.232287	
959200000	1142	-29840.7	-30577.3	736.558	-30577.3	3.40679	0.000841044	17.595	-680.767	152.1	1.40767	0.253906	0.234976	0.279109	0.232009	
959600000	1151	-29934.6	-30670.5	735.848	-30670.5	3.18764	0.000869028	15.5757	-681.411	210.103	1.59669	0.264267	0.231245	0.27976	0.224728	
960000000	1147	-29920.2	-30645.8	725.584	-30645.8	3.15679	0.000815614	15.9979	-691.219	311.388	1.74694	0.257231	0.236372	0.281747	0.22465	
960400000	1147	-29842.9	-30584.3	741.394	-30584.3	3.00539	0.000940282	17.2617	-675.578	222.956	1.78454	0.255697	0.237134	0.276869	0.2303	
960800000	1143	-29774.7	-30517.8	743.075	-30517.8	3.06173	0.000966083	19.718	-673.888	168.429	1.56956	0.258772	0.229462	0.275647	0.236119	
961200000	1145	-29760.7	-30512.6	751.899	-30512.6	3.42373	0.000972137	15.768	-665.648	153.701	1.52824	0.256697	0.23122	0.278421	0.233662	
961600000	1149	-29854.4	-30597.9	743.428	-30597.9	2.94758	0.000948574	16.5563	-673.717	205.467	1.73323	0.25767	0.23239	0.282444	0.227497	
962000000	1143	-29769	-30509.9	740.88	-30509.9	2.91006	0.000901608	16.0212	-676.954	112.308	1.29298	0.255812	0.234659	0.275492	0.234037	
962400000	1143	-29712.4	-30465.7	753.298	-30465.7	2.8205	0.000933572	16.521	-664.337	127.965	1.38517	0.258463	0.23026	0.272295	0.238983	
962800000	1142	-29674	-30431.6	757.513	-30431.6	2.90969	0.00102769	17.7046	-660.076	115.135	1.42082	0.255437	0.236642	0.278067	0.229853	
963200000	1146	-29755.3	-30509.1	753.79	-30509.1	3.16916	0.00101862	19.6065	-663.46	128.68	1.41982	0.2647	0.230064	0.274849	0.230387	
963600000	1148	-29790	-30541.6	751.624	-30541.6	3.2274	0.000941732	16.4709	-665.459	221.388	1.72224	0.251955	0.235582	0.283321	0.229141	
964000000	1149	-29706.6	-30472.3	765.63	-30472.3	2.97322	0.00105515	21.0172	-651.772	94.7091	1.28657	0.264613	0.222282	0.28548	0.227624	
964400000	1147	-29780.4	-30533.6	753.231	-30533.6	3.19621	0.000911571	18.1105	-663.65	219.984	1.7702	0.262666	0.229015	0.276896	0.231423	
964800000	1149	-29871.2	-30613.6	742.329	-30613.6	3.41566	0.000855308	19.6131	-674.623	172.693	1.52286	0.26252	0.228916	0.27998	0.228584	
965200000	1146	-29696.8	-30458.1	761.303	-30458.1	2.99953	0.00103384	17.8321	-655.688	203.016	1.8969	0.254915	0.236555	0.279717	0.228813	
965600000	1143	-29759.2	-30507.4	748.265	-30507.4	3.37196	0.000911253	18.9238	-668.915	148.536	1.61174	0.259452	0.233539	0.276853	0.230156	
966000000	1142	-29697.6	-30452.5	754.935	-30452.5	3.05126	0.000988325	15.8218	-662.459	176.874	1.70721	0.268172	0.235683	0.268416	0.22773	
966400000	1145	-29770	-30516.9	746.853	-30516.9	3.01683	0.000931536	16.2219	-670.424	189.255	1.60039	0.26169	0.233326	0.274899	0.230084	
